TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3365682978,3914013251,9295448.750000,334674.000000,1003455.000000,13891,4671636.841500,669.348000,501.727500,1171.075500,4672807.917000,10000,467.280792,10000,0,1947,976.000000,972.000000,257.000000,66261.000000,10971.000000,21462.000000,21462.000000,10971.000000,971.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.293200,0.000000,1075.795292,SGCT,2,257,,,,,,,,,11947,0.837030,100.345500,33.467400,1338129.000000,133.812900,5.136107,9295.448750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3365682978,592500398,15055400.000000,659118.000000,1451480.000000,17290,7534098.596250,1318.236000,725.740000,2043.976000,7536142.572250,10000,753.614257,10000,0,18326,,,,,,,,,,,,,,,,,,,,9.574000,,664.213505,NLHQT(n=2),2,20,,,,,,,,,28326,0.353033,145.148000,65.911800,2110598.000000,211.059800,0.545673,15055.400000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3365682978,3818562201,10695092.500000,247698.000000,1161840.000000,19795,5365076.198000,495.396000,580.920000,1076.316000,5366152.514000,10000,536.615251,10000,3876,5919,,,,,,,,,,,,,,,,,,,,5.318100,,935.008276,EMDT,2,46,,,,,,,,,19795,0.505178,116.184000,24.769800,1409538.000000,140.953800,1.689475,10695.092500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3365682978,1346684178,12531043.750000,338382.000000,5799105.000000,34829,6263384.420250,676.764000,2899.552500,3576.316500,6266960.736750,10000,626.696074,10000,10886,9295,,,,,,,,,,,,,,,,,,,,5.165600,,798.018122,DQTA(k_max=3),2,27,,,,,,,,,30181,0.331334,579.910500,33.838200,6137487.000000,613.748700,1.075847,12531.043750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3365682978,1209691730,19907100.000000,1200754.000000,6008934.000000,19957,9959329.251750,2401.508000,3004.467000,5405.975000,9964735.226750,10000,996.473523,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.618700,,502.333338,LAPCT,2,18,,,,,,,,,20041,0.498977,600.893400,120.075400,7209688.000000,720.968800,0.995917,19907.100000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2968768536,446029170,9301952.500000,334966.000000,1003846.000000,13908,4683024.693250,669.932000,501.923000,1171.855000,4684196.548250,10000,468.419655,10000,0,1956,981.000000,976.000000,257.000000,66321.000000,10975.000000,21472.000000,21472.000000,10975.000000,975.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.295400,0.000000,1075.043116,SGCT,3,257,,,,,,,,,11956,0.836400,100.384600,33.496600,1338812.000000,133.881200,5.112474,9301.952500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2968768536,2005194125,15059872.500000,659024.000000,1451348.000000,17298,7523926.721500,1318.048000,725.674000,2043.722000,7525970.443500,10000,752.597044,10000,0,18367,,,,,,,,,,,,,,,,,,,,9.567400,,664.016246,NLHQT(n=2),3,21,,,,,,,,,28367,0.352522,145.134800,65.902400,2110372.000000,211.037200,0.544455,15059.872500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2968768536,3177797815,10590432.500000,247764.000000,1165408.000000,19529,5297231.984500,495.528000,582.704000,1078.232000,5298310.216500,10000,529.831022,10000,3763,5766,,,,,,,,,,,,,,,,,,,,5.288300,,944.248500,EMDT,3,49,,,,,,,,,19529,0.512059,116.540800,24.776400,1413172.000000,141.317200,1.734305,10590.432500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2968768536,1207237526,12587561.250000,340115.000000,5801094.000000,35096,6334447.372875,680.230000,2900.547000,3580.777000,6338028.149875,10000,633.802815,10000,11072,9349,,,,,,,,,,,,,,,,,,,,5.167100,,794.435062,DQTA(k_max=3),3,29,,,,,,,,,30421,0.328720,580.109400,34.011500,6141209.000000,614.120900,1.069633,12587.561250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2968768536,2733859431,19906106.250000,1200595.000000,6002567.000000,19957,9958944.825500,2401.190000,3001.283500,5402.473500,9964347.299000,10000,996.434730,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.605700,,502.358416,LAPCT,3,20,,,,,,,,,20041,0.498977,600.256700,120.059500,7203162.000000,720.316200,0.995917,19906.106250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1756871954,2337556725,9226222.500000,330192.000000,1002300.000000,13744,4639418.886625,660.384000,501.150000,1161.534000,4640580.420625,10000,464.058042,10000,0,1872,937.000000,936.000000,257.000000,65721.000000,10935.000000,21386.000000,21386.000000,10935.000000,935.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.277400,0.000000,1083.867206,SGCT,4,258,,,,,,,,,11872,0.842318,100.230000,33.019200,1332492.000000,133.249200,5.341880,9226.222500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1756871954,636200908,14960320.000000,654430.000000,1451044.000000,17186,7483834.900000,1308.860000,725.522000,2034.382000,7485869.282000,10000,748.586928,10000,0,18140,,,,,,,,,,,,,,,,,,,,9.552200,,668.434900,NLHQT(n=2),4,21,,,,,,,,,28140,0.355366,145.104400,65.443000,2105474.000000,210.547400,0.551268,14960.320000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1756871954,415604553,10715070.000000,248226.000000,1161808.000000,19842,5348911.255750,496.452000,580.904000,1077.356000,5349988.611750,10000,534.998861,10000,3891,5951,,,,,,,,,,,,,,,,,,,,5.326600,,933.265018,EMDT,4,44,,,,,,,,,19842,0.503981,116.180800,24.822600,1410034.000000,141.003400,1.680390,10715.070000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1756871954,1706861753,12501508.750000,336062.000000,5796872.000000,34994,6257983.474875,672.124000,2898.436000,3570.560000,6261554.034875,10000,626.155403,10000,11123,9247,,,,,,,,,,,,,,,,,,,,5.162400,,799.903452,DQTA(k_max=3),4,28,,,,,,,,,30370,0.329272,579.687200,33.606200,6132934.000000,613.293400,1.081432,12501.508750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1756871954,3382538879,19905693.750000,1200529.000000,6009223.000000,19957,9959174.409750,2401.058000,3004.611500,5405.669500,9964580.079250,10000,996.458008,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.618200,,502.368826,LAPCT,4,18,,,,,,,,,20041,0.498977,600.922300,120.052900,7209752.000000,720.975200,0.995917,19905.693750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3648382046,3955133119,9158362.500000,325920.000000,1001202.000000,13592,4607444.441875,651.840000,500.601000,1152.441000,4608596.882875,10000,460.859688,10000,0,1798,902.000000,897.000000,257.000000,65136.000000,10896.000000,21310.000000,21310.000000,10896.000000,896.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.263000,0.000000,1091.898251,SGCT,5,259,,,,,,,,,11798,0.847601,100.120200,32.592000,1327122.000000,132.712200,5.561735,9158.362500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3648382046,4181960311,14887657.500000,650900.000000,1450660.000000,17106,7443256.141750,1301.800000,725.330000,2027.130000,7445283.271750,10000,744.528327,10000,0,17996,,,,,,,,,,,,,,,,,,,,9.533000,,671.697344,NLHQT(n=2),5,20,,,,,,,,,27996,0.357194,145.066000,65.090000,2101560.000000,210.156000,0.555679,14887.657500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3648382046,3173591824,10643057.500000,242066.000000,1156432.000000,19797,5338437.186750,484.132000,578.216000,1062.348000,5339499.534750,10000,533.949953,10000,3906,5891,,,,,,,,,,,,,,,,,,,,5.307500,,939.579627,EMDT,5,45,,,,,,,,,19797,0.505127,115.643200,24.206600,1398498.000000,139.849800,1.697505,10643.057500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3648382046,2546568977,12532541.250000,337292.000000,5797896.000000,35040,6285177.343875,674.584000,2898.948000,3573.532000,6288750.875875,10000,628.875088,10000,11115,9283,,,,,,,,,,,,,,,,,,,,5.163200,,797.922768,DQTA(k_max=3),5,27,,,,,,,,,30398,0.328969,579.789600,33.729200,6135188.000000,613.518800,1.077238,12532.541250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3648382046,415611253,19904687.500000,1200368.000000,6007764.000000,19957,9958525.920625,2400.736000,3003.882000,5404.618000,9963930.538625,10000,996.393054,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.614700,,502.394222,LAPCT,5,18,,,,,,,,,20041,0.498977,600.776400,120.036800,7208132.000000,720.813200,0.995917,19904.687500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1183249933,2532128544,9230250.000000,330432.000000,1002583.000000,13753,4659385.358750,660.864000,501.291500,1162.155500,4660547.514250,10000,466.054751,10000,0,1877,940.000000,938.000000,257.000000,65751.000000,10937.000000,21397.000000,21397.000000,10937.000000,937.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.279800,0.000000,1083.394274,SGCT,6,260,,,,,,,,,11877,0.841963,100.258300,33.043200,1333015.000000,133.301500,5.327651,9230.250000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1183249933,1806011774,14933295.000000,653142.000000,1450964.000000,17156,7469395.548750,1306.284000,725.482000,2031.766000,7471427.314750,10000,747.142731,10000,0,18090,,,,,,,,,,,,,,,,,,,,9.548200,,669.644576,NLHQT(n=2),6,22,,,,,,,,,28090,0.355999,145.096400,65.314200,2104106.000000,210.410600,0.552792,14933.295000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1183249933,3172484681,10723912.500000,246774.000000,1159392.000000,20031,5375032.747500,493.548000,579.696000,1073.244000,5376105.991500,10000,537.610599,10000,4081,5950,,,,,,,,,,,,,,,,,,,,5.319200,,932.495486,EMDT,6,46,,,,,,,,,20031,0.499226,115.939200,24.677400,1406166.000000,140.616600,1.680672,10723.912500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1183249933,1910826096,12469905.000000,335457.000000,5794404.000000,34684,6235608.667625,670.914000,2897.202000,3568.116000,6239176.783625,10000,623.917678,10000,10840,9229,,,,,,,,,,,,,,,,,,,,5.160000,,801.930728,DQTA(k_max=3),6,28,,,,,,,,,30069,0.332568,579.440400,33.545700,6129861.000000,612.986100,1.083541,12469.905000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1183249933,3015119968,19905507.500000,1200484.000000,6001451.000000,19955,9958823.386500,2400.968000,3000.725500,5401.693500,9964225.080000,10000,996.422508,10000,0,10043,,,,,,,,,,,,,,,,,,,,11.605400,,502.373527,LAPCT,6,18,,,,,,,,,20043,0.498927,600.145100,120.048400,7201935.000000,720.193500,0.995718,19905.507500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1627381001,3894981316,9208398.750000,329107.000000,1002142.000000,13705,4626142.072875,658.214000,501.071000,1159.285000,4627301.357875,10000,462.730136,10000,0,1853,928.000000,926.000000,257.000000,65571.000000,10925.000000,21375.000000,21375.000000,10925.000000,925.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.275400,0.000000,1085.965136,SGCT,7,259,,,,,,,,,11853,0.843668,100.214200,32.910700,1331249.000000,133.124900,5.396654,9208.398750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1627381001,2458327615,14946050.000000,653766.000000,1450978.000000,17170,7466038.222750,1307.532000,725.489000,2033.021000,7468071.243750,10000,746.807124,10000,0,18137,,,,,,,,,,,,,,,,,,,,9.548900,,669.073100,NLHQT(n=2),7,21,,,,,,,,,28137,0.355404,145.097800,65.376600,2104744.000000,210.474400,0.551359,14946.050000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1627381001,627685019,10711082.500000,240900.000000,1152592.000000,20125,5399301.384750,481.800000,576.296000,1058.096000,5400359.480750,10000,540.035948,10000,4134,5991,,,,,,,,,,,,,,,,,,,,5.319100,,933.612452,EMDT,7,48,,,,,,,,,20125,0.496894,115.259200,24.090000,1393492.000000,139.349200,1.669170,10711.082500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1627381001,4216576618,12448577.500000,334742.000000,5792980.000000,34600,6245435.972750,669.484000,2896.490000,3565.974000,6249001.946750,10000,624.900195,10000,10789,9207,,,,,,,,,,,,,,,,,,,,5.158600,,803.304635,DQTA(k_max=3),7,29,,,,,,,,,29996,0.333378,579.298000,33.474200,6127722.000000,612.772200,1.086130,12448.577500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1627381001,437735477,19905693.750000,1200529.000000,6012719.000000,19957,9958486.214875,2401.058000,3006.359500,5407.417500,9963893.632375,10000,996.389363,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.625000,,502.368826,LAPCT,7,17,,,,,,,,,20041,0.498977,601.271900,120.052900,7213248.000000,721.324800,0.995917,19905.693750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2859816476,431838727,9155013.750000,325737.000000,1001046.000000,13588,4604491.336750,651.474000,500.523000,1151.997000,4605643.333750,10000,460.564333,10000,0,1794,898.000000,897.000000,257.000000,65136.000000,10896.000000,21311.000000,21311.000000,10896.000000,896.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.262400,0.000000,1092.297649,SGCT,8,258,,,,,,,,,11794,0.847889,100.104600,32.573700,1326783.000000,132.678300,5.574136,9155.013750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2859816476,2877622196,14905782.500000,651776.000000,1450766.000000,17126,7440002.641500,1303.552000,725.383000,2028.935000,7442031.576500,10000,744.203158,10000,0,18083,,,,,,,,,,,,,,,,,,,,9.538300,,670.880579,NLHQT(n=2),8,20,,,,,,,,,28083,0.356087,145.076600,65.177600,2102542.000000,210.254200,0.553006,14905.782500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2859816476,498775042,10715150.000000,242022.000000,1154016.000000,19982,5351741.107750,484.044000,577.008000,1061.052000,5352802.159750,10000,535.280216,10000,3967,6015,,,,,,,,,,,,,,,,,,,,5.330100,,933.258051,EMDT,8,47,,,,,,,,,19982,0.500450,115.401600,24.202200,1396038.000000,139.603800,1.662510,10715.150000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2859816476,2959664852,12409937.500000,332915.000000,5785329.000000,34502,6218966.232125,665.830000,2892.664500,3558.494500,6222524.726625,10000,622.252473,10000,10754,9165,,,,,,,,,,,,,,,,,,,,5.150300,,805.805831,DQTA(k_max=3),8,27,,,,,,,,,29919,0.334236,578.532900,33.291500,6118244.000000,611.824400,1.091107,12409.937500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2859816476,4172133147,19904706.250000,1200371.000000,6007590.000000,19957,9958493.673625,2400.742000,3003.795000,5404.537000,9963898.210625,10000,996.389821,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.614300,,502.393749,LAPCT,8,17,,,,,,,,,20041,0.498977,600.759000,120.037100,7207961.000000,720.796100,0.995917,19904.706250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,4100933870,495101816,9276530.000000,333450.000000,1003009.000000,13852,4664598.353750,666.900000,501.504500,1168.404500,4665766.758250,10000,466.576676,10000,0,1926,964.000000,963.000000,257.000000,66126.000000,10962.000000,21439.000000,21439.000000,10962.000000,962.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.288000,0.000000,1077.989291,SGCT,9,258,,,,,,,,,11926,0.838504,100.300900,33.345000,1336459.000000,133.645900,5.192108,9276.530000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,4100933870,1467604698,15018267.500000,657326.000000,1451280.000000,17249,7519513.283250,1314.652000,725.640000,2040.292000,7521553.575250,10000,752.155358,10000,0,18287,,,,,,,,,,,,,,,,,,,,9.564000,,665.855765,NLHQT(n=2),9,21,,,,,,,,,28287,0.353519,145.128000,65.732600,2108606.000000,210.860600,0.546837,15018.267500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,4100933870,1436514412,10630892.500000,241582.000000,1156320.000000,19751,5324870.425000,483.164000,578.160000,1061.324000,5325931.749000,10000,532.593175,10000,3867,5884,,,,,,,,,,,,,,,,,,,,5.308800,,940.654795,EMDT,9,46,,,,,,,,,19751,0.506303,115.632000,24.158200,1397902.000000,139.790200,1.699524,10630.892500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,4100933870,2127001435,12550526.250000,338679.000000,5799621.000000,35079,6274970.164500,677.358000,2899.810500,3577.168500,6278547.333000,10000,627.854733,10000,11127,9301,,,,,,,,,,,,,,,,,,,,5.166400,,796.779338,DQTA(k_max=3),9,28,,,,,,,,,30428,0.328645,579.962100,33.867900,6138300.000000,613.830000,1.075153,12550.526250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,4100933870,26943664,19907243.750000,1200777.000000,6008671.000000,19957,9959597.290375,2401.554000,3004.335500,5405.889500,9965003.179875,10000,996.500318,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.618300,,502.329711,LAPCT,9,19,,,,,,,,,20041,0.498977,600.867100,120.077700,7209448.000000,720.944800,0.995917,19907.243750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3225498574,1533502915,9290485.000000,334343.000000,1003544.000000,13884,4663795.505125,668.686000,501.772000,1170.458000,4664965.963125,10000,466.496596,10000,0,1942,972.000000,971.000000,257.000000,66246.000000,10970.000000,21468.000000,21468.000000,10970.000000,970.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.293800,0.000000,1076.370071,SGCT,10,260,,,,,,,,,11942,0.837381,100.354400,33.434300,1337887.000000,133.788700,5.149331,9290.485000,,,
