experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,sequential,0,2360170134,DQTA(k_max=3),1034121522,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,0,2346835583,DQTA(k_max=3),4100411017,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,0,2636604134,DQTA(k_max=3),4097726362,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,1,1630794591,DQTA(k_max=3),588949828,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,1,747168144,DQTA(k_max=3),830509772,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,1,145018533,DQTA(k_max=3),439988472,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,1,933245201,DQTA(k_max=3),1531667483,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,1,3174999052,DQTA(k_max=3),3324489185,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,1,1274317172,DQTA(k_max=3),2738849879,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,1,465711409,DQTA(k_max=3),1041343994,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,1,481914339,DQTA(k_max=3),797331599,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,1,855205102,DQTA(k_max=3),2457135358,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,1,620303992,DQTA(k_max=3),1408865601,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,1,2176321467,DQTA(k_max=3),1481944011,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,1,2830608193,DQTA(k_max=3),722752979,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,1,1320690132,DQTA(k_max=3),189016544,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,1,3502095046,DQTA(k_max=3),3744761712,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,1,3593931808,DQTA(k_max=3),1617815431,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,1,480217948,DQTA(k_max=3),2915702382,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,1,2980380426,DQTA(k_max=3),494599350,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,1,1197171307,DQTA(k_max=3),783818364,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,1,4201910463,DQTA(k_max=3),1516880123,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,1,3290028378,DQTA(k_max=3),387209444,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,1,3435578101,DQTA(k_max=3),1334985747,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,1,1404995728,DQTA(k_max=3),3599006990,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,1,2065049954,DQTA(k_max=3),1939529393,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,1,76186621,DQTA(k_max=3),210154191,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,2,2930873339,DQTA(k_max=3),2045720404,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,2,2165546772,DQTA(k_max=3),1554217885,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,2,2976054247,DQTA(k_max=3),3523636438,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,2,1464420452,DQTA(k_max=3),595365263,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,2,663251579,DQTA(k_max=3),3396704703,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,2,3150725692,DQTA(k_max=3),3908249148,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,2,3855907982,DQTA(k_max=3),915883944,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,2,3345224290,DQTA(k_max=3),2136781828,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,2,438634539,DQTA(k_max=3),2764248653,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,2,933714827,DQTA(k_max=3),2799491608,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,2,3463997852,DQTA(k_max=3),2009680600,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,2,1468004055,DQTA(k_max=3),2209865681,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,2,2432945592,DQTA(k_max=3),3981705022,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,2,1736161590,DQTA(k_max=3),185723528,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,2,1022223920,DQTA(k_max=3),2643722606,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,2,3422265507,DQTA(k_max=3),3797086426,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,2,1800177284,DQTA(k_max=3),714773058,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,2,1577398860,DQTA(k_max=3),693794503,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,2,3700395686,DQTA(k_max=3),2871360429,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,2,172051553,DQTA(k_max=3),1167915269,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,2,703534603,DQTA(k_max=3),637686586,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,2,21311309,DQTA(k_max=3),1941956633,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,2,1101204251,DQTA(k_max=3),4277345082,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,2,1229375311,DQTA(k_max=3),3390327539,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,3,2346006428,DQTA(k_max=3),1637397707,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,3,3070942876,DQTA(k_max=3),699443258,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,3,1308256227,DQTA(k_max=3),1263390742,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,3,294125732,DQTA(k_max=3),4147001311,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,3,170789184,DQTA(k_max=3),2518164900,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,3,3608442258,DQTA(k_max=3),2783496966,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,3,3843515611,DQTA(k_max=3),531021419,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,3,1710630852,DQTA(k_max=3),4080799122,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,3,1032787700,DQTA(k_max=3),3704224774,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,3,4173222665,DQTA(k_max=3),3901615276,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,3,2283827064,DQTA(k_max=3),915031995,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,3,3309306725,DQTA(k_max=3),1548027641,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,3,2777278645,DQTA(k_max=3),1795601889,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,3,2058834065,DQTA(k_max=3),1342063324,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,3,338415151,DQTA(k_max=3),3600940367,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,3,3099245955,DQTA(k_max=3),3305350343,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,3,2242982812,DQTA(k_max=3),1361968007,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,3,3281560691,DQTA(k_max=3),3830842393,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,3,473897277,DQTA(k_max=3),3014213762,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,3,214358203,DQTA(k_max=3),53557222,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,3,1947099486,DQTA(k_max=3),3843122229,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,3,319465288,DQTA(k_max=3),2792108592,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,3,3386234812,DQTA(k_max=3),3647741138,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,3,427428537,DQTA(k_max=3),2560445282,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,4,785258504,DQTA(k_max=3),4051698339,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,4,3440979656,DQTA(k_max=3),726778750,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,4,359706792,DQTA(k_max=3),483210843,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,4,685296346,DQTA(k_max=3),1856828384,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,4,1614064642,DQTA(k_max=3),2607988795,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,4,204852401,DQTA(k_max=3),2186207258,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,4,121076466,DQTA(k_max=3),1466719059,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,4,1948561307,DQTA(k_max=3),3109890672,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,4,1467891353,DQTA(k_max=3),3361127242,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,4,3027597021,DQTA(k_max=3),2266114025,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,4,3476030465,DQTA(k_max=3),2611861726,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,4,1773151796,DQTA(k_max=3),1561489233,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,4,4122247764,DQTA(k_max=3),1815952642,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,4,634534996,DQTA(k_max=3),3737729570,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,4,1113166501,DQTA(k_max=3),3757507529,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,4,4218196928,DQTA(k_max=3),1247959940,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,4,3231223678,DQTA(k_max=3),1020657761,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,4,1697998967,DQTA(k_max=3),587145631,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,4,2663164614,DQTA(k_max=3),863159508,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,4,2520302870,DQTA(k_max=3),2677856669,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,4,4246862792,DQTA(k_max=3),281605568,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,4,3326899224,DQTA(k_max=3),1899709889,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,4,904935435,DQTA(k_max=3),795571877,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,4,2683227378,DQTA(k_max=3),437985326,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,5,2221419737,DQTA(k_max=3),4148590593,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,5,3243596452,DQTA(k_max=3),924565155,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,5,3907564380,DQTA(k_max=3),1039866075,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,5,3361027366,DQTA(k_max=3),361736837,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,5,3320184981,DQTA(k_max=3),408996911,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,5,181214252,DQTA(k_max=3),2442133319,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,5,2114987354,DQTA(k_max=3),3681464431,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,5,1080627620,DQTA(k_max=3),140091108,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,5,2308596322,DQTA(k_max=3),2923853009,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,5,464283968,DQTA(k_max=3),2560683320,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,5,2933342259,DQTA(k_max=3),342463491,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,5,2066603932,DQTA(k_max=3),203427249,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,5,493632989,DQTA(k_max=3),199064297,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,5,784236779,DQTA(k_max=3),2332141365,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,5,592730478,DQTA(k_max=3),1029262957,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,5,461953145,DQTA(k_max=3),1247133379,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,5,2834098415,DQTA(k_max=3),169506192,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,5,1871225667,DQTA(k_max=3),2068233801,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,5,3028245533,DQTA(k_max=3),698055748,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,5,2991960126,DQTA(k_max=3),101277404,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,5,2106718858,DQTA(k_max=3),641725355,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,5,2636536713,DQTA(k_max=3),3179637742,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,5,3193716101,DQTA(k_max=3),2413718801,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,5,4012298393,DQTA(k_max=3),781103542,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,6,3290475004,DQTA(k_max=3),2508035812,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,6,3685440640,DQTA(k_max=3),3788564100,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,6,1116618155,DQTA(k_max=3),2842832018,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,6,491584370,DQTA(k_max=3),2051064459,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,6,1535012473,DQTA(k_max=3),917102579,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,6,3946522017,DQTA(k_max=3),2269453483,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,6,1893354598,DQTA(k_max=3),1809412109,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,6,3267899331,DQTA(k_max=3),2196975236,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,6,1293770281,DQTA(k_max=3),717767416,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,6,1474144159,DQTA(k_max=3),2194937549,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,6,3260259162,DQTA(k_max=3),2207200438,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,6,2623847404,DQTA(k_max=3),1201069135,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,6,3088065775,DQTA(k_max=3),3229260309,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,6,3508362601,DQTA(k_max=3),1996493452,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,6,2834717024,DQTA(k_max=3),2784506561,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,6,1583485551,DQTA(k_max=3),63243079,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,6,3138125263,DQTA(k_max=3),3001048960,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,6,821787578,DQTA(k_max=3),4255771657,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,6,2552147828,DQTA(k_max=3),2949192838,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,6,1935380834,DQTA(k_max=3),2935403250,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,6,1446379610,DQTA(k_max=3),2363603030,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,6,3780616105,DQTA(k_max=3),1841540856,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,6,288375302,DQTA(k_max=3),3157144013,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
